,number_of_elements,mean_atomic_mass,mean_fie,mean_atomic_radius,mean_Density,mean_ElectronAffinity,mean_FusionHeat,mean_ThermalConductivity,mean_Valence,critical_temp
10149,4,45.71635,714.95,143.0,5981.5,64.5,21.725,68.5,2.5,7.7
10150,4,45.71635,714.95,143.0,5981.5,64.5,21.725,68.5,2.5,7.5
10151,4,45.71635,714.95,143.0,5981.5,64.5,21.725,68.5,2.5,7.3
10152,4,45.71635,714.95,143.0,5981.5,64.5,21.725,68.5,2.5,7.69
10153,3,23.6024666666667,830.266666666667,130.333333333333,1681.143,70.9,7.30733333333333,35.6755266666667,2.33333333333333,11.0
10154,3,23.6024666666667,830.266666666667,130.333333333333,1681.143,70.9,7.30733333333333,35.6755266666667,2.33333333333333,10.5
10155,3,23.6024666666667,830.266666666667,130.333333333333,1681.143,70.9,7.30733333333333,35.6755266666667,2.33333333333333,10.4
10156,3,23.6024666666667,830.266666666667,130.333333333333,1681.143,70.9,7.30733333333333,35.6755266666667,2.33333333333333,10.3
10157,3,23.6024666666667,830.266666666667,130.333333333333,1681.143,70.9,7.30733333333333,35.6755266666667,2.33333333333333,9.4
10158,4,24.73257607,969.525,110.75,2467.379725,84.075,4.895,60.05177,2.0,2.65
10159,4,24.73257607,969.525,110.75,2467.379725,84.075,4.895,60.05177,2.0,3.6
10160,4,24.73257607,969.525,110.75,2467.379725,84.075,4.895,60.05177,2.0,3.7
10161,4,24.73257607,969.525,110.75,2467.379725,84.075,4.895,60.05177,2.0,4.75
10162,4,24.73257607,969.525,110.75,2467.379725,84.075,4.895,60.05177,2.0,4.7
10163,4,24.73257607,969.525,110.75,2467.379725,84.075,4.895,60.05177,2.0,4.6
10164,1,91.224,659.7,206.0,6511.0,42.6,21.0,23.0,4.0,0.49
10165,1,186.207,759.1,188.0,21020.0,16.0,33.0,48.0,7.0,1.703
10166,1,65.38,905.8,142.0,7140.0,1.5,7.35,120.0,2.0,0.855
10167,1,101.07,710.3,178.0,12370.0,102.8,25.7,120.0,6.0,0.509
10168,1,190.23,819.8,185.0,22590.0,107.6,31.0,87.0,6.0,0.671
10169,1,207.2,715.2,154.0,11340.0,36.6,4.77,35.0,4.0,7.172
10170,1,207.2,715.2,154.0,11340.0,36.6,4.77,35.0,4.0,7.175
10171,7,120.295914285714,780.428571428571,171.285714285714,8345.347,64.79,10.3731428571429,91.0466542857143,3.0,45.5
10172,7,120.525057142857,781.4,170.285714285714,8044.06128571429,64.79,10.4874285714286,91.1895114285714,3.0,52.0
10173,7,121.2802,788.157142857143,170.571428571429,8423.63271428571,64.79,10.5874285714286,90.76094,3.0,61.5
10174,7,122.0302,784.271428571429,169.857142857143,8516.48985714286,64.79,10.7445714285714,90.76094,3.0,60.0
10175,7,122.377388571429,785.271428571429,169.571428571429,8551.347,64.79,11.5874285714286,91.4752257142857,3.0,53.0
10176,7,122.710057142857,786.271428571429,169.571428571429,8590.06128571429,64.79,12.0017142857143,91.3323685714286,3.0,48.0
10177,7,121.618342857143,786.642857142857,169.857142857143,8676.48985714286,55.6328571428571,10.3017142857143,73.3323685714286,3.14285714285714,39.0
10178,7,121.618342857143,786.642857142857,169.857142857143,8676.48985714286,55.6328571428571,10.3017142857143,73.3323685714286,3.14285714285714,70.0
10179,3,75.94034,903.133333333333,131.333333333333,3890.66666666667,161.066666666667,41.3866666666667,52.483,4.66666666666667,10.0
10180,3,60.2735166666667,947.7,124.333333333333,3284.0,170.866666666667,40.7333333333333,52.3733333333333,4.0,5.03
10181,4,76.931255,962.85,122.0,3698.0,202.325,32.49,39.39225,4.75,5.08
10182,4,76.931255,962.85,122.0,3698.0,202.325,32.49,39.39225,4.75,11.6
10183,3,75.94034,903.133333333333,131.333333333333,3890.66666666667,161.066666666667,41.3866666666667,52.483,4.66666666666667,9.97
10184,3,76.9400566666667,922.933333333333,118.666666666667,3842.0,177.0,39.0333333333333,51.04,4.0,7.03
10185,5,101.79048,729.52,172.4,4880.8858,76.17,7.2244,88.605316,2.6,15.0
10186,5,101.79048,729.52,172.4,4880.8858,76.17,7.2244,88.605316,2.6,25.0
10187,5,101.79048,729.52,172.4,4880.8858,76.17,7.2244,88.605316,2.6,62.0
10188,5,51.63698,769.32,155.4,3850.2858,64.98,10.5324,133.205316,2.6,98.0
10189,5,51.63698,769.32,155.4,3850.2858,64.98,10.5324,133.205316,2.6,107.0
10190,5,51.63698,769.32,155.4,3850.2858,64.98,10.5324,133.205316,2.6,75.0
10191,5,51.63698,769.32,155.4,3850.2858,64.98,10.5324,133.205316,2.6,75.0
10192,5,51.63698,769.32,155.4,3850.2858,64.98,10.5324,133.205316,2.6,73.0
10193,5,70.40625,781.46,162.8,5268.6858,74.686,13.7444,118.205316,3.0,88.0
10194,6,82.0245416666667,741.233333333333,166.5,5505.40483333333,70.8216666666667,12.3703333333333,100.337763333333,3.16666666666667,61.0
10195,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,27.84
10196,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,37.94
10197,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,81.6
10198,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,89.3
10199,5,89.33718,740.52,181.0,4716.6858,72.09,7.9244,89.605316,2.6,73.2
10200,5,89.33718,740.52,181.0,4716.6858,72.09,7.9244,89.605316,2.6,59.7
10201,5,89.33718,740.52,181.0,4716.6858,72.09,7.9244,89.605316,2.6,45.3
10202,5,89.33718,740.52,181.0,4716.6858,72.09,7.9244,89.605316,2.6,70.2
10203,5,89.33718,740.52,181.0,4716.6858,72.09,7.9244,89.605316,2.6,63.5
10204,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,57.45
10205,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,52.6
10206,5,89.33718,740.52,181.0,4716.6858,72.09,7.9244,89.605316,2.6,44.62
10207,6,107.291233333333,819.183333333333,166.5,8095.90483333333,49.87,10.8586666666667,112.387763333333,2.83333333333333,132.6
10208,6,107.291233333333,819.183333333333,166.5,8095.90483333333,49.87,10.8586666666667,112.387763333333,2.83333333333333,133.2
10209,6,107.291233333333,819.183333333333,166.5,8095.90483333333,49.87,10.8586666666667,112.387763333333,2.83333333333333,132.7
10210,3,43.9031666666667,706.8,150.0,4280.0,86.29,23.9466666666667,250.0,2.66666666666667,3.2
10211,3,43.9031666666667,706.8,150.0,4280.0,86.29,23.9466666666667,250.0,2.66666666666667,3.1
10212,3,43.9031666666667,706.8,150.0,4280.0,86.29,23.9466666666667,250.0,2.66666666666667,2.3
10213,3,43.9031666666667,706.8,150.0,4280.0,86.29,23.9466666666667,250.0,2.66666666666667,2.9
10214,3,43.9031666666667,706.8,150.0,4280.0,86.29,23.9466666666667,250.0,2.66666666666667,3.0
10215,3,150.965883333333,726.566666666667,188.333333333333,11975.6666666667,87.9333333333333,19.2,41.3333333333333,5.0,1.81
10216,4,147.95078,680.2,190.0,10518.25,78.325,15.975,34.25,4.5,1.8
10217,4,147.95078,680.2,190.0,10518.25,78.325,15.975,34.25,4.5,1.79
10218,4,147.95078,680.2,190.0,10518.25,78.325,15.975,34.25,4.5,1.7
10219,4,147.95078,680.2,190.0,10518.25,78.325,15.975,34.25,4.5,1.645
10220,4,147.95078,680.2,190.0,10518.25,78.325,15.975,34.25,4.5,1.528
10221,4,147.95078,680.2,190.0,10518.25,78.325,15.975,34.25,4.5,1.414
10222,4,147.95078,680.2,190.0,10518.25,78.325,15.975,34.25,4.5,1.172
10223,4,147.95078,680.2,190.0,10518.25,78.325,15.975,34.25,4.5,0.903
10224,3,150.29849,731.4,171.0,11811.0,87.2666666666667,19.0,41.3333333333333,4.66666666666667,0.741
10225,6,93.3859,734.066666666667,167.666666666667,5982.40483333333,79.1216666666667,10.3036666666667,96.6710966666667,3.16666666666667,33.0
10226,7,93.7536285714286,727.028571428571,170.857142857143,6596.347,78.3042857142857,13.9745714285714,102.718082857143,3.57142857142857,37.5
10227,7,93.7536285714286,727.028571428571,170.857142857143,6596.347,78.3042857142857,13.9745714285714,102.718082857143,3.57142857142857,40.0
10228,7,93.7536285714286,727.028571428571,170.857142857143,6596.347,78.3042857142857,13.9745714285714,102.718082857143,3.57142857142857,23.0
10229,2,49.858425,707.8,149.5,3466.0,29.65,30.7,22.0,3.0,7.15
10230,3,77.2491666666667,690.366666666667,147.0,5993.0,102.166666666667,22.9333333333333,187.0,3.33333333333333,0.63
10231,3,88.4194706666667,761.633333333333,158.333333333333,9291.66666666667,102.4,30.7333333333333,105.333333333333,4.33333333333333,8.5
10232,4,106.939603,712.975,175.75,9106.5,89.675,25.825,81.75,4.0,6.95
10233,4,106.939603,712.975,175.75,9106.5,89.675,25.825,81.75,4.0,5.95
10234,4,106.939603,712.975,175.75,9106.5,89.675,25.825,81.75,4.0,3.93
10235,4,128.5664625,690.55,187.5,10234.0,77.675,21.325,43.75,4.0,2.86
10236,4,128.5664625,690.55,187.5,10234.0,77.675,21.325,43.75,4.0,3.8
10237,4,128.5664625,690.55,187.5,10234.0,77.675,21.325,43.75,4.0,4.8
10238,4,128.5664625,690.55,187.5,10234.0,77.675,21.325,43.75,4.0,5.2
10239,4,128.5664625,690.55,187.5,10234.0,77.675,21.325,43.75,4.0,6.9
10240,3,117.255283333333,731.733333333333,174.0,10795.0,86.4,24.7333333333333,54.6666666666667,4.33333333333333,9.1
10241,2,124.03935,560.7,193.0,5318.0,71.3,6.615,54.0,3.0,3.6
10242,2,124.5292,646.15,168.5,5665.0,48.285,9.72,104.0,3.5,1.7
10243,2,173.1537,602.7,198.0,6645.0,54.075,9.45,13.0,3.5,5.69
10244,2,155.94295,711.2,158.0,11115.0,101.95,16.3,79.0,5.5,2.2
10245,2,155.94295,711.2,158.0,11115.0,101.95,16.3,79.0,5.5,2.75
10246,2,133.8369,719.55,146.0,9344.0,103.1,14.05,49.5,3.5,3.6
10247,2,52.61535,1030.6,131.0,3256.1255,25.55,10.68,11.512915,3.5,9.05
10248,2,32.4741,1025.8,113.5,3055.6255,30.3,11.58,15.512915,4.0,7.5
10249,2,53.98535,885.25,128.5,6270.0,114.4,70.5,139.5,5.0,2.78
10250,2,97.92535,927.7,130.0,10755.0,117.75,70.0,155.0,5.0,2.74
10251,2,53.3855,742.5,138.5,6370.0,50.8,43.0,83.0,4.5,4.74
10252,2,54.98335,1043.15,123.0,5140.6255,40.95,18.18,69.512915,4.5,5.0
10253,2,54.98335,1043.15,123.0,5140.6255,40.95,18.18,69.512915,4.5,12.0
10254,2,54.98335,1043.15,123.0,5140.6255,40.95,18.18,69.512915,4.5,5.2
10255,2,54.98335,1043.15,123.0,5140.6255,40.95,18.18,69.512915,4.5,4.2
10256,3,100.21096,769.366666666667,168.666666666667,7080.0,80.1766666666667,15.2433333333333,30.735,4.33333333333333,2.8
10257,3,71.8816666666667,744.266666666667,165.333333333333,4956.66666666667,93.81,15.2433333333333,58.0683333333333,4.66666666666667,5.1
10258,3,101.175,772.566666666667,166.333333333333,7946.66666666667,96.0433333333333,14.91,68.4016666666667,4.66666666666667,3.5
10259,3,56.0343333333333,757.733333333333,157.0,4596.66666666667,92.9233333333333,15.4233333333333,113.068333333333,4.66666666666667,3.6
10260,3,88.4506666666667,728.766666666667,176.666666666667,5250.0,96.7833333333333,15.2433333333333,52.4016666666667,4.66666666666667,5.7
10261,3,100.359666666667,762.266666666667,166.333333333333,6270.0,108.8,15.1433333333333,59.4016666666667,5.0,2.4
10262,3,87.5133333333333,724.733333333333,170.666666666667,5909.66666666667,92.1433333333333,16.4666666666667,58.1733333333333,4.66666666666667,5.0
10263,3,116.806666666667,753.033333333333,171.666666666667,8899.66666666667,94.3766666666667,16.1333333333333,68.5066666666667,4.66666666666667,1.4
10264,3,140.07096,824.766666666667,147.0,9983.33333333333,90.2,14.1666666666667,30.735,5.0,3.3
10265,3,111.59096,864.133333333333,140.0,8435.66666666667,112.9,19.1433333333333,27.0683333333333,5.33333333333333,3.0
10266,3,140.664426666667,820.666666666667,143.333333333333,9463.33333333333,108.9,16.21,21.735,5.33333333333333,2.7
10267,4,88.67816232,740.725,155.5,6722.0,99.275,11.8325,66.05125,4.0,4.0
10268,4,110.80066232,742.475,157.75,7729.5,81.225,11.275,58.05125,4.0,3.7
10269,4,89.44066232,772.0,152.5,6568.75,98.25,15.0075,55.30125,4.25,3.5
10270,1,72.63,760.0,125.0,5323.0,120.5,31.8,60.0,4.0,5.35
10271,1,28.0855,786.0,111.0,2330.0,135.1,50.2,150.0,4.0,6.7
10272,3,92.0973333333333,681.7,151.666666666667,6990.66666666667,97.3,16.8,157.0,3.33333333333333,2.0
10273,3,77.2491666666667,690.366666666667,147.0,5993.0,102.166666666667,22.9333333333333,187.0,3.33333333333333,0.7
10274,1,12.0107,1085.7,67.0,2260.0,155.4,105.0,140.0,4.0,12.0
10275,5,35.613233856,879.6,131.2,2296.5286,134.214,5.5324,148.007096,2.4,8.0
10276,5,35.613233856,879.6,131.2,2296.5286,134.214,5.5324,148.007096,2.4,16.8
10277,5,35.613233856,879.6,131.2,2296.5286,134.214,5.5324,148.007096,2.4,26.4
10278,3,46.8945666666667,1105.36666666667,113.666666666667,2171.82166666667,133.866666666667,8.18666666666667,7.67824333333333,4.0,14.0
10279,5,99.894904,733.18,164.0,5687.2858,82.98,6.4044,87.405316,3.0,26.0
10280,5,99.894904,733.18,164.0,5687.2858,82.98,6.4044,87.405316,3.0,19.0
10281,3,75.2414106666667,770.466666666667,149.666666666667,5281.0,46.4,6.91333333333333,30.7453333333333,3.66666666666667,4.1
10282,3,31.6697,853.066666666667,120.333333333333,4302.0,90.1333333333333,43.6333333333333,130.333333333333,2.66666666666667,7.1
10283,4,49.019775,817.375,134.75,6319.0,93.3,39.15,127.75,3.5,6.93
10284,4,49.019775,817.375,134.75,6319.0,93.3,39.15,127.75,3.5,6.71
10285,4,49.019775,817.375,134.75,6319.0,93.3,39.15,127.75,3.5,6.52
10286,4,49.019775,817.375,134.75,6319.0,93.3,39.15,127.75,3.5,6.1
10287,4,49.019775,817.375,134.75,6319.0,93.3,39.15,127.75,3.5,5.6
10288,4,49.019775,817.375,134.75,6319.0,93.3,39.15,127.75,3.5,4.72
10289,4,49.019775,817.375,134.75,6319.0,93.3,39.15,127.75,3.5,3.47
10290,4,37.713525,829.575,129.25,5195.0,71.9,36.175,117.5,2.75,6.93
10291,4,37.713525,829.575,129.25,5195.0,71.9,36.175,117.5,2.75,6.44
10292,4,37.713525,829.575,129.25,5195.0,71.9,36.175,117.5,2.75,6.25
10293,4,37.713525,829.575,129.25,5195.0,71.9,36.175,117.5,2.75,5.96
10294,4,37.713525,829.575,129.25,5195.0,71.9,36.175,117.5,2.75,5.46
10295,4,37.713525,829.575,129.25,5195.0,71.9,36.175,117.5,2.75,5.17
10296,4,37.713525,829.575,129.25,5195.0,71.9,36.175,117.5,2.75,4.9
10297,4,37.713525,829.575,129.25,5195.0,71.9,36.175,117.5,2.75,3.72
10298,2,17.558,768.75,116.0,2099.0,14.85,29.35,93.5,2.5,36.6
10299,3,80.772,750.9,128.666666666667,5179.33333333333,22.1,21.1566666666667,74.0,3.0,35.9
10300,3,80.772,750.9,128.666666666667,5179.33333333333,22.1,21.1566666666667,74.0,3.0,35.5
10301,3,80.772,750.9,128.666666666667,5179.33333333333,22.1,21.1566666666667,74.0,3.0,35.0
10302,3,80.772,750.9,128.666666666667,5179.33333333333,22.1,21.1566666666667,74.0,3.0,34.0
10303,5,72.201783,773.0,153.6,5041.4858,63.986,8.1644,91.145316,2.6,34.0
10304,7,96.8228421428571,751.242857142857,152.571428571429,6461.63271428571,56.4714285714286,7.86171428571429,116.575225714286,2.71428571428571,65.0
10305,7,96.8228421428571,751.242857142857,152.571428571429,6461.63271428571,56.4714285714286,7.86171428571429,116.575225714286,2.71428571428571,53.0
10306,7,96.7885857142857,748.114285714286,152.142857142857,6462.77557142857,63.3714285714286,8.00457142857143,115.289511428571,2.42857142857143,63.5
10307,7,96.7885857142857,748.114285714286,152.142857142857,6462.77557142857,63.3714285714286,8.00457142857143,115.289511428571,2.42857142857143,50.0
10308,7,97.7438142857143,772.342857142857,151.142857142857,6210.20414285714,47.3714285714286,6.59742857142857,119.432368571429,2.42857142857143,71.0
10309,7,97.7438142857143,772.342857142857,151.142857142857,6210.20414285714,47.3714285714286,6.59742857142857,119.432368571429,2.42857142857143,73.0
10310,3,75.2414106666667,770.466666666667,149.666666666667,5281.0,46.4,6.91333333333333,30.7453333333333,3.66666666666667,4.2
10311,3,81.2271266666667,790.266666666667,143.333333333333,5946.66666666667,132.633333333333,11.8433333333333,40.4016666666667,5.0,2.75
10312,3,110.723793333333,792.6,146.333333333333,7290.0,108.566666666667,11.1,29.735,5.0,2.72
10313,3,110.574293333333,822.433333333333,144.0,8640.0,114.266666666667,14.91,41.4016666666667,5.0,2.85
10314,3,140.07096,824.766666666667,147.0,9983.33333333333,90.2,14.1666666666667,30.735,5.0,3.08
10315,3,140.664426666667,820.666666666667,143.333333333333,9463.33333333333,108.9,16.21,21.735,5.33333333333333,0.76
10316,6,71.138272,783.716666666667,155.5,3665.0715,67.2866666666667,6.13366666666667,105.21043,2.66666666666667,20.0
10317,6,71.138272,783.716666666667,155.5,3665.0715,67.2866666666667,6.13366666666667,105.21043,2.66666666666667,14.0
10318,6,71.138272,783.716666666667,155.5,3665.0715,67.2866666666667,6.13366666666667,105.21043,2.66666666666667,20.0
10319,7,63.4696071428571,730.657142857143,165.428571428571,3369.06128571429,49.65,14.1802857142857,99.5752257142857,2.28571428571429,35.0
10320,7,63.4696071428571,730.657142857143,165.428571428571,3369.06128571429,49.65,14.1802857142857,99.5752257142857,2.28571428571429,37.0
10321,7,63.4696071428571,730.657142857143,165.428571428571,3369.06128571429,49.65,14.1802857142857,99.5752257142857,2.28571428571429,38.0
10322,7,63.4696071428571,730.657142857143,165.428571428571,3369.06128571429,49.65,14.1802857142857,99.5752257142857,2.28571428571429,31.0
10323,7,63.4696071428571,730.657142857143,165.428571428571,3369.06128571429,49.65,14.1802857142857,99.5752257142857,2.28571428571429,28.0
10324,4,64.6322175,797.15,145.5,4164.35725,78.9425,7.0405,153.256645,2.25,28.0
10325,3,15.7089,874.4,99.6666666666667,2152.66666666667,61.7,54.5666666666667,109.0,3.0,34.7
10326,3,15.7089,874.4,99.6666666666667,2152.66666666667,61.7,54.5666666666667,109.0,3.0,32.0
10327,3,15.7089,874.4,99.6666666666667,2152.66666666667,61.7,54.5666666666667,109.0,3.0,28.8
10328,3,15.7089,874.4,99.6666666666667,2152.66666666667,61.7,54.5666666666667,109.0,3.0,17.6
10329,3,20.6991795333333,704.9,116.666666666667,2299.33333333333,24.5666666666667,23.1333333333333,140.666666666667,2.66666666666667,35.9
10330,3,20.6991795333333,704.9,116.666666666667,2299.33333333333,24.5666666666667,23.1333333333333,140.666666666667,2.66666666666667,31.6
10331,3,20.6991795333333,704.9,116.666666666667,2299.33333333333,24.5666666666667,23.1333333333333,140.666666666667,2.66666666666667,25.7
10332,3,20.6991795333333,704.9,116.666666666667,2299.33333333333,24.5666666666667,23.1333333333333,140.666666666667,2.66666666666667,27.1
10333,2,145.882,655.6,183.5,6940.0,80.15,7.35,53.0,3.5,3.6
10334,3,150.26379,654.5,170.333333333333,9458.66666666667,84.4666666666667,12.9666666666667,57.0,4.66666666666667,2.36
10335,6,82.0245416666667,741.233333333333,166.5,5505.40483333333,70.8216666666667,12.3703333333333,100.337763333333,3.16666666666667,34.0
10336,6,82.0245416666667,741.233333333333,166.5,5505.40483333333,70.8216666666667,12.3703333333333,100.337763333333,3.16666666666667,34.0
10337,6,82.0245416666667,741.233333333333,166.5,5505.40483333333,70.8216666666667,12.3703333333333,100.337763333333,3.16666666666667,41.0
10338,6,82.0245416666667,741.233333333333,166.5,5505.40483333333,70.8216666666667,12.3703333333333,100.337763333333,3.16666666666667,47.0
10339,6,96.6712083333333,755.383333333333,167.0,7000.40483333333,71.9383333333333,12.2036666666667,105.50443,3.16666666666667,53.0
10340,6,97.0657083333333,753.616666666667,166.166666666667,7295.40483333333,61.255,11.8703333333333,85.1710966666667,3.33333333333333,56.0
10341,5,99.894904,733.18,164.0,5687.2858,82.98,6.4044,87.405316,3.0,24.0
10342,5,81.78288,739.38,174.2,3853.0858,66.644,7.8324,126.405316,2.2,80.1
10343,5,81.78288,739.38,174.2,3853.0858,66.644,7.8324,126.405316,2.2,79.7
10344,5,81.78288,739.38,174.2,3853.0858,66.644,7.8324,126.405316,2.2,79.7
10345,4,93.5306,788.7,169.75,5093.10725,82.3375,7.8305,107.256645,2.25,91.7
10346,5,82.84008,748.84,174.6,4384.4858,66.644,7.9724,125.805316,2.2,81.0
10347,5,82.84008,748.84,174.6,4384.4858,66.644,7.9724,125.805316,2.2,80.0
10348,5,82.84008,748.84,174.6,4384.4858,66.644,7.9724,125.805316,2.2,79.0
10349,4,96.03285,785.4,168.0,5384.35725,82.3375,10.3055,108.256645,2.25,90.9
10350,5,84.84188,746.2,173.2,4617.4858,66.644,9.9524,126.605316,2.2,78.5
10351,5,84.84188,746.2,173.2,4617.4858,66.644,9.9524,126.605316,2.2,71.6
10352,5,84.84188,746.2,173.2,4617.4858,66.644,9.9524,126.605316,2.2,75.7
10353,6,78.3909803333333,772.95,151.333333333333,4619.90483333333,50.6533333333333,7.002,142.337763333333,2.16666666666667,95.0
10354,6,78.3909803333333,772.95,151.333333333333,4619.90483333333,50.6533333333333,7.002,142.337763333333,2.16666666666667,115.0
10355,6,78.3909803333333,772.95,151.333333333333,4619.90483333333,50.6533333333333,7.002,142.337763333333,2.16666666666667,115.0
10356,6,78.3909803333333,772.95,151.333333333333,4619.90483333333,50.6533333333333,7.002,142.337763333333,2.16666666666667,110.0
10357,4,90.1422625,781.2,156.25,5572.60725,91.35,6.4305,106.006645,3.0,21.2
10358,5,82.30211,754.98,159.2,5680.0858,83.5,9.7044,91.005316,3.4,22.0
10359,5,82.30211,754.98,159.2,5680.0858,83.5,9.7044,91.005316,3.4,22.3
10360,5,82.30211,754.98,159.2,5680.0858,83.5,9.7044,91.005316,3.4,21.2
10361,5,82.30211,754.98,159.2,5680.0858,83.5,9.7044,91.005316,3.4,22.4
10362,5,82.30211,754.98,159.2,5680.0858,83.5,9.7044,91.005316,3.4,15.4
10363,5,83.85249,772.2,154.8,6239.6858,95.78,8.5844,103.005316,2.8,17.5
10364,4,76.094375,707.775,141.5,5825.5,106.75,25.15,155.25,3.5,0.12
10365,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,80.5
10366,6,84.711145,759.716666666667,166.0,4802.90483333333,55.4533333333333,7.077,121.171096666667,2.16666666666667,77.5
